#{"t_start": 1729009906.4286375, "env_id": "ALE/Breakout-v5"}
r,l,t
0.0,166,5.902587
0.0,161,7.224496
6.0,382,12.484584
0.0,146,13.477409
1.0,207,14.88869
1.0,227,16.37483
4.0,340,20.471746
1.0,221,21.918777
1.0,197,23.354318
4.0,327,27.071212
2.0,256,29.00192
0.0,162,30.048997
3.0,273,33.23654
2.0,233,34.938084
2.0,234,36.631505
2.0,231,39.538785
7.0,342,42.565464
5.0,382,47.004225
2.0,233,48.763431
2.0,216,51.420242
2.0,241,53.069829
1.0,199,54.523138
2.0,224,56.168535
2.0,252,59.278777
0.0,179,60.346259
1.0,226,61.921665
0.0,164,62.992148
2.0,266,66.302262
2.0,235,67.913611
4.0,311,71.620236
2.0,252,73.507633
1.0,193,74.939985
1.0,203,77.402435
1.0,200,78.838465
2.0,220,80.453903
1.0,209,81.840956
1.0,185,84.182299
1.0,202,85.707845
2.0,239,87.645027
1.0,212,89.175744
4.0,331,93.130173
4.0,315,95.720947
2.0,237,98.633934
1.0,196,99.905061
2.0,256,101.68797
1.0,211,104.336796
0.0,175,105.479849
0.0,168,106.517516
1.0,213,108.022506
1.0,204,110.538601
1.0,214,111.96649
2.0,254,113.942529
4.0,358,117.75729
1.0,206,119.251726
0.0,159,120.345103
1.0,211,121.62111
3.0,284,124.862577
2.0,234,126.73643
0.0,156,127.723102
0.0,173,129.826729
0.0,178,131.019719
3.0,272,133.166188
1.0,204,134.549418
3.0,317,138.220521
1.0,200,139.678714
3.0,289,143.045915
1.0,214,144.619372
1.0,199,145.988698
4.0,310,149.645658
0.0,159,150.752823
1.0,202,152.300934
0.0,171,153.331258
2.0,243,156.248953
0.0,157,157.252503
2.0,225,158.910705
2.0,247,161.835645
1.0,214,163.269794
0.0,147,165.592993
2.0,211,167.077755
1.0,191,169.535905
0.0,155,170.596046
3.0,289,172.9799
1.0,207,174.461123
2.0,243,177.266962
3.0,296,179.717116
2.0,205,181.322896
4.0,360,185.503793
4.0,331,189.174003
3.0,278,191.394498
3.0,297,193.661615
0.0,150,194.58059
3.0,285,198.201026
2.0,253,200.209042
2.0,253,203.182542
3.0,264,205.273848
2.0,262,207.365344
1.0,197,209.92323
2.0,232,211.616415
2.0,235,213.432462
1.0,210,216.13007
0.0,180,217.214704
3.0,282,219.515063
2.0,255,222.547064
2.0,244,224.47643
0.0,158,225.474879
2.0,223,227.191406
3.0,312,230.677128
1.0,219,232.334447
1.0,215,233.87893
3.0,290,237.030492
0.0,173,238.142236
2.0,227,239.662678
2.0,243,242.524604
4.0,316,245.097258
2.0,234,246.831234
1.0,198,249.346193
3.0,287,251.748549
2.0,211,253.281088
2.0,226,256.088424
0.0,167,257.164413
4.0,343,260.030866
1.0,209,262.633857
0.0,182,263.724434
0.0,172,264.820518
0.0,157,266.032509
1.0,213,268.534297
2.0,266,270.57549
1.0,221,272.033584
0.0,164,273.090129
3.0,306,276.606366
0.0,167,277.611404
1.0,215,279.101846
3.0,262,282.245574
2.0,245,283.987199
2.0,252,286.025068
2.0,243,288.777921
2.0,247,290.569507
2.0,208,292.116093
3.0,258,295.279003
0.0,163,296.401849
4.0,367,300.284528
6.0,415,303.60967
2.0,240,306.547222
3.0,287,308.905103
3.0,275,311.018929
2.0,233,313.794755
2.0,246,315.753458
1.0,196,317.146808
1.0,209,319.53606
2.0,256,321.32814
2.0,249,323.098674
3.0,272,328.116921
4.0,326,330.705635
3.0,260,333.808314
3.0,296,336.03517
3.0,277,338.198701
6.0,412,342.636761
0.0,154,343.791951
2.0,242,346.546256
2.0,241,348.244842
4.0,312,350.817792
3.0,266,354.06744
3.0,267,356.118603
2.0,238,357.730195
5.0,404,362.206885
2.0,245,364.030605
4.0,300,367.414034
0.0,158,368.452669
3.0,267,370.474808
2.0,227,373.154849
1.0,201,374.610758
4.0,333,378.367614
4.0,334,381.075055
2.0,227,382.775869
2.0,238,385.600835
3.0,260,387.594577
3.0,300,391.082432
0.0,159,392.039925
3.0,268,394.231406
4.0,311,397.701704
2.0,249,399.404217
4.0,301,401.746257
3.0,284,404.997362
1.0,226,406.397763
2.0,235,408.264076
6.0,375,412.401804
1.0,209,413.709892
3.0,284,417.014414
2.0,231,418.651524
5.0,394,422.872962
2.0,257,424.674752
3.0,272,426.604606
4.0,315,430.106375
3.0,281,432.349761
2.0,239,434.979334
2.0,237,436.581049
3.0,270,438.536158
6.0,396,442.870625
4.0,330,446.38443
3.0,265,448.344777
3.0,267,450.314749
1.0,207,452.84357
1.0,215,454.284628
3.0,278,456.439242
4.0,342,460.12807
4.0,311,462.668123
3.0,299,465.932895
4.0,317,468.175551
1.0,215,469.626092
3.0,280,472.618654
4.0,344,475.229987
1.0,199,477.508424
4.0,339,482.373203
2.0,241,484.009007
3.0,257,486.938275
6.0,438,491.502169
6.0,428,494.962672
5.0,331,498.628845
5.0,396,501.709128
5.0,359,505.476155
6.0,403,509.773808
4.0,314,512.085072
5.0,346,515.842511
0.0,155,516.724499
6.0,402,519.778276
8.0,518,525.08269
7.0,404,529.211401
