#{"t_start": 1729009906.2748423, "env_id": "ALE/Breakout-v5"}
r,l,t
3.0,281,7.502418
4.0,320,10.119593
1.0,200,13.505134
2.0,238,15.38164
1.0,184,16.819365
1.0,207,19.31735
2.0,246,21.122387
1.0,194,22.478011
2.0,263,25.391997
2.0,262,27.333682
2.0,242,29.126546
1.0,197,30.509422
2.0,243,33.284223
1.0,205,34.782624
2.0,259,36.642196
0.0,162,38.836386
3.0,299,41.231232
0.0,175,42.260854
0.0,157,43.224082
2.0,240,45.945015
2.0,247,47.804699
2.0,233,49.501284
1.0,225,52.108934
3.0,255,54.001554
2.0,271,56.072813
1.0,180,58.456408
0.0,139,59.332901
2.0,242,61.246424
2.0,262,63.248167
0.0,173,65.424352
4.0,293,67.869686
2.0,220,69.636399
2.0,259,72.700225
0.0,177,73.811458
1.0,200,75.292587
2.0,223,78.075245
3.0,315,80.334379
2.0,225,82.230965
2.0,237,85.022106
2.0,247,86.983071
3.0,270,89.402334
2.0,260,92.36602
0.0,170,93.45359
2.0,258,95.265192
0.0,175,97.302438
9.0,415,101.052354
1.0,218,103.536921
2.0,227,105.229498
2.0,258,107.251549
1.0,199,108.529903
1.0,216,111.173785
2.0,239,113.013967
0.0,148,114.01692
3.0,308,117.459861
2.0,246,119.277278
2.0,244,121.159298
2.0,226,123.928695
1.0,200,125.165359
1.0,197,126.600565
2.0,246,129.54472
1.0,202,131.070496
3.0,302,133.604976
5.0,376,137.957647
0.0,165,139.022384
4.0,310,142.647891
2.0,254,144.620277
1.0,200,146.072025
2.0,217,147.701443
2.0,255,150.655579
1.0,202,152.164145
1.0,210,153.61723
3.0,271,156.881601
2.0,239,158.690116
2.0,228,160.281646
1.0,224,162.814718
3.0,298,166.530089
4.0,323,170.263644
0.0,147,171.149158
3.0,283,173.233067
0.0,154,174.309591
0.0,164,176.478347
1.0,219,178.039497
4.0,340,180.965411
1.0,222,183.587167
1.0,213,185.086493
0.0,168,186.155824
3.0,278,188.238841
2.0,219,191.007376
0.0,170,192.111966
2.0,247,193.874365
0.0,162,195.991274
0.0,169,197.067784
4.0,305,199.780351
3.0,295,203.198785
1.0,210,204.75317
0.0,183,205.833044
1.0,215,207.425525
0.0,160,209.497759
0.0,151,210.451329
1.0,187,211.715516
1.0,200,213.310062
3.0,263,216.483711
3.0,312,218.989888
0.0,167,220.077162
1.0,190,221.489318
1.0,184,223.915383
1.0,195,225.2788
0.0,179,226.342549
0.0,167,227.231256
3.0,309,230.678032
0.0,149,231.704306
0.0,177,232.910627
3.0,293,236.137132
3.0,292,238.418641
2.0,232,240.146126
3.0,284,243.443604
1.0,220,244.932579
0.0,164,245.988941
2.0,238,248.851624
4.0,321,251.553315
1.0,203,252.871027
3.0,314,256.302528
1.0,204,257.787092
3.0,278,260.085357
0.0,183,262.254221
0.0,159,263.408013
3.0,276,265.805288
1.0,193,268.241205
1.0,205,269.703472
2.0,229,271.640834
3.0,278,275.009984
2.0,234,276.655121
0.0,178,277.666849
3.0,282,279.943823
2.0,248,282.683995
1.0,202,284.195019
2.0,231,285.921758
1.0,195,288.238345
2.0,253,290.253794
2.0,238,292.033687
3.0,283,295.239026
5.0,366,298.244279
2.0,246,300.942086
2.0,246,302.630104
4.0,293,304.962385
3.0,271,308.377547
2.0,239,310.219421
2.0,252,313.128579
0.0,171,314.227764
4.0,339,316.913282
2.0,227,319.653476
3.0,279,321.730028
3.0,294,325.826735
0.0,157,327.88241
2.0,227,329.758718
2.0,207,331.265823
3.0,282,334.456051
2.0,233,336.099511
3.0,282,338.137118
3.0,285,341.363848
3.0,279,343.641401
0.0,173,344.709671
2.0,256,347.541628
2.0,229,349.369316
0.0,182,350.434418
4.0,339,354.172056
3.0,275,356.349557
0.0,178,357.368826
3.0,260,360.502894
2.0,256,362.457718
0.0,163,363.491163
2.0,226,366.272126
2.0,242,368.090831
2.0,250,369.859283
0.0,155,371.967613
2.0,249,373.726464
3.0,283,375.908979
1.0,187,378.279484
3.0,290,380.361702
2.0,233,382.088434
3.0,272,385.400906
3.0,261,387.407368
0.0,172,388.492607
2.0,226,391.204942
1.0,205,392.584681
3.0,273,394.652153
4.0,318,398.089267
2.0,237,399.857172
1.0,200,401.215093
2.0,239,403.985859
2.0,239,405.73304
3.0,266,407.755642
3.0,283,410.960322
3.0,293,413.031634
4.0,302,416.446408
2.0,227,418.196032
5.0,388,422.32145
5.0,379,425.351822
3.0,259,428.219904
2.0,233,429.903803
3.0,276,432.061651
5.0,410,436.419795
3.0,270,438.39763
3.0,268,441.522689
2.0,242,443.271291
5.0,375,447.34816
5.0,335,449.99694
3.0,284,453.299196
3.0,283,455.46706
1.0,202,456.983347
1.0,200,459.435009
3.0,267,461.627247
3.0,263,463.52527
5.0,360,467.373343
9.0,418,471.929146
2.0,244,473.691282
5.0,362,477.55944
4.0,322,482.400683
2.0,219,484.05022
4.0,326,487.541387
4.0,316,489.856467
4.0,327,493.563981
6.0,411,497.726943
5.0,381,500.710137
9.0,410,505.031459
3.0,273,506.963884
5.0,312,510.432838
5.0,359,512.99757
1.0,191,514.302726
6.0,392,518.479898
4.0,318,521.929233
4.0,335,524.548473
4.0,313,528.049879
4.0,298,530.204872
4.0,310,533.561052
5.0,347,536.104135
3.0,270,538.113666
4.0,324,541.444368
5.0,324,543.891717
4.0,303,547.228885
1.0,193,548.416925
4.0,337,552.006854
5.0,363,554.853554
6.0,405,558.997254
13.0,532,564.231264
5.0,339,566.783844
6.0,363,570.494782
4.0,300,572.563018
4.0,279,575.578423
6.0,404,579.559247
