#{"t_start": 1729009906.5825956, "env_id": "ALE/Breakout-v5"}
r,l,t
3.0,304,7.348658
0.0,178,8.39428
11.0,491,14.55614
0.0,164,15.597555
0.0,140,16.458019
2.0,259,19.447547
2.0,235,21.278967
3.0,286,23.603218
1.0,206,26.081434
3.0,293,28.454486
1.0,204,30.025842
4.0,287,33.505003
3.0,286,35.755991
0.0,171,36.84463
0.0,165,39.007405
2.0,245,40.743725
3.0,273,43.132408
2.0,253,46.119235
1.0,224,47.627663
2.0,253,49.477034
4.0,342,53.225038
2.0,236,55.161901
1.0,213,57.735341
1.0,198,59.300504
6.0,373,62.54832
3.0,284,66.084915
0.0,163,67.02442
1.0,198,68.525295
1.0,211,71.009315
0.0,179,72.149498
2.0,245,74.126633
2.0,248,75.883164
0.0,183,78.022034
3.0,284,80.13135
4.0,294,83.689902
2.0,244,85.434747
1.0,219,86.875263
2.0,247,88.862242
0.0,160,90.958699
4.0,363,93.871694
1.0,211,95.232727
0.0,162,97.309538
1.0,205,98.737747
1.0,224,100.185426
3.0,276,103.377441
2.0,235,105.354124
1.0,190,106.794834
1.0,198,108.168895
2.0,238,111.007801
2.0,247,112.952761
2.0,243,114.761918
0.0,173,116.809044
2.0,231,118.355644
1.0,214,119.964754
2.0,227,122.809242
4.0,309,125.322834
2.0,232,127.046577
1.0,206,129.746986
0.0,153,130.820726
2.0,214,132.429154
1.0,219,133.882851
2.0,218,136.636797
2.0,263,138.64107
2.0,223,140.500804
3.0,278,143.792798
3.0,258,145.791017
2.0,223,147.515797
1.0,202,149.867976
2.0,246,151.738277
3.0,290,154.010883
2.0,230,156.825029
0.0,168,157.866956
4.0,324,160.536577
2.0,227,163.194619
4.0,329,167.304436
0.0,183,169.442224
3.0,275,171.839625
2.0,211,173.428588
0.0,166,174.484846
1.0,211,176.882063
0.0,140,177.827656
1.0,215,179.232091
4.0,317,182.92131
0.0,152,183.90221
6.0,295,186.345547
1.0,214,187.676764
3.0,263,190.939389
2.0,211,192.540552
3.0,282,195.812174
0.0,168,196.936971
0.0,165,197.970912
0.0,174,199.035701
1.0,199,200.521688
2.0,231,203.315479
3.0,300,205.863898
1.0,208,207.334415
0.0,180,209.562776
2.0,264,211.49211
0.0,161,212.552715
2.0,241,214.420631
1.0,219,217.014897
0.0,159,218.070706
3.0,292,220.354873
0.0,168,222.525803
1.0,203,223.789981
5.0,339,226.801922
3.0,313,230.39486
1.0,213,231.931968
2.0,242,233.757891
4.0,323,237.216413
3.0,280,239.539303
2.0,224,242.120536
2.0,245,243.960942
1.0,198,245.420767
0.0,156,246.521864
0.0,163,248.612138
2.0,222,250.311159
1.0,193,251.706059
3.0,263,254.757138
0.0,180,255.810747
2.0,256,257.755912
0.0,161,258.728881
1.0,205,261.356826
0.0,165,262.518323
2.0,237,264.317256
2.0,235,266.119672
3.0,268,269.420494
1.0,202,271.082824
3.0,295,274.575411
1.0,202,275.932178
5.0,358,279.080026
1.0,208,281.567344
3.0,269,283.61324
2.0,238,285.355054
4.0,342,289.266256
0.0,165,290.348498
0.0,165,291.398377
0.0,154,292.385429
2.0,242,295.237344
1.0,191,296.733343
3.0,284,298.83474
3.0,272,301.929063
0.0,156,302.915126
1.0,220,304.362095
3.0,260,307.688977
2.0,233,309.262714
2.0,230,311.057679
2.0,218,313.81378
2.0,248,315.62455
5.0,393,320.001548
4.0,327,322.681517
2.0,232,327.183925
0.0,180,328.345437
0.0,148,329.344572
1.0,217,330.718914
2.0,227,332.331515
3.0,264,335.430719
2.0,222,337.004489
3.0,258,340.064601
3.0,317,342.653831
1.0,194,344.105742
3.0,268,347.113499
2.0,267,349.103428
2.0,226,350.886496
2.0,235,353.414438
2.0,247,355.207348
4.0,322,358.862434
0.0,183,359.898779
2.0,231,361.570211
0.0,166,362.73932
3.0,277,366.041689
2.0,248,367.946899
3.0,269,370.13645
4.0,310,373.561033
4.0,305,376.079787
0.0,181,378.141323
3.0,302,380.42104
4.0,327,382.978195
3.0,293,386.239538
2.0,219,387.992787
2.0,212,390.54221
3.0,285,392.708396
0.0,178,393.706323
1.0,203,394.96779
3.0,295,398.241385
4.0,315,400.656224
4.0,323,404.260608
3.0,269,406.30067
1.0,219,407.726999
1.0,183,409.856414
5.0,381,412.857113
0.0,168,413.914861
2.0,249,416.708325
0.0,158,417.733162
1.0,210,419.212413
0.0,143,420.010431
3.0,302,423.217077
1.0,204,424.617255
3.0,287,427.827362
4.0,323,430.280415
1.0,201,431.59426
4.0,311,435.152276
3.0,249,437.027377
6.0,399,441.308787
1.0,167,442.295809
4.0,330,444.792341
4.0,340,448.422265
3.0,278,450.409708
0.0,158,452.358866
2.0,250,454.307477
2.0,253,456.181025
0.0,174,457.221759
3.0,268,460.468332
3.0,274,462.580131
5.0,385,466.604798
3.0,284,468.595326
1.0,182,470.930243
4.0,332,473.520581
3.0,262,475.397591
0.0,162,477.455339
2.0,225,481.374872
4.0,311,483.682455
5.0,375,487.591481
3.0,263,489.573948
5.0,353,493.510456
3.0,291,495.475419
4.0,309,498.869388
4.0,319,501.251524
5.0,343,504.961206
6.0,419,509.276871
5.0,343,511.790287
5.0,352,515.566092
3.0,263,517.500122
6.0,376,521.42594
4.0,332,523.856604
1.0,194,525.203574
5.0,359,528.997323
6.0,435,533.585098
4.0,336,535.960524
7.0,433,540.34909
7.0,444,544.779709
3.0,277,546.69045
6.0,394,550.732237
3.0,258,552.653367
7.0,449,557.040728
4.0,289,559.088353
3.0,294,562.287122
