#{"t_start": 1729009906.7365024, "env_id": "ALE/Breakout-v5"}
r,l,t
2.0,253,6.669835
1.0,217,8.181417
2.0,253,9.967762
1.0,187,13.291691
5.0,326,15.870515
0.0,166,17.060079
2.0,242,19.808685
3.0,282,22.133807
4.0,313,25.624281
0.0,159,26.702474
2.0,246,28.808353
2.0,240,31.819063
4.0,334,34.539105
1.0,204,35.93826
1.0,197,38.551281
2.0,264,40.400153
0.0,140,41.335309
0.0,154,42.39526
0.0,169,44.493241
1.0,220,46.002294
3.0,287,48.338899
2.0,250,51.22999
2.0,228,52.887397
1.0,193,54.311722
3.0,290,57.644538
1.0,222,59.205816
2.0,277,61.24855
2.0,236,64.230371
0.0,160,65.274174
2.0,256,67.224122
0.0,182,68.326714
2.0,224,71.161858
0.0,173,72.279841
1.0,208,73.710824
4.0,301,77.150526
1.0,185,78.411611
2.0,254,80.259712
2.0,233,81.981687
1.0,193,84.413339
1.0,221,85.926052
2.0,248,87.76106
0.0,168,88.896222
0.0,166,91.100049
1.0,207,92.541027
2.0,235,94.278912
3.0,303,97.725225
0.0,180,98.884362
4.0,329,101.500822
1.0,220,104.125057
0.0,158,105.278181
1.0,200,106.862197
1.0,192,108.212358
1.0,183,110.631832
1.0,216,112.155645
3.0,273,114.307501
1.0,201,116.602894
2.0,218,118.269159
1.0,226,119.860154
1.0,211,121.350367
0.0,168,123.384608
2.0,221,124.99521
0.0,174,126.035642
1.0,195,127.480334
0.0,170,129.616561
2.0,265,131.622618
1.0,196,132.968292
3.0,261,136.228826
0.0,171,137.173112
1.0,215,138.629687
1.0,207,140.202974
2.0,261,143.164427
1.0,225,144.696802
4.0,339,148.568835
0.0,162,149.634508
2.0,247,151.521926
4.0,326,155.333831
2.0,229,157.084687
4.0,346,159.99252
1.0,216,162.49881
3.0,314,166.390995
2.0,236,168.148206
0.0,146,170.228639
2.0,245,172.098786
2.0,251,174.100888
2.0,253,177.27598
3.0,284,179.520634
2.0,244,181.334821
2.0,229,184.103652
1.0,223,185.741463
1.0,214,187.222661
2.0,224,189.975466
0.0,155,191.157352
1.0,211,192.646805
2.0,268,195.743107
1.0,214,197.243768
1.0,179,198.540389
0.0,158,199.628081
1.0,191,201.100708
1.0,216,203.553284
0.0,160,204.631644
1.0,208,206.074613
0.0,162,207.089698
2.0,240,210.189208
3.0,281,212.464399
3.0,279,215.69898
0.0,173,216.809127
4.0,326,219.647253
0.0,143,220.54149
0.0,159,222.571853
0.0,170,223.584785
3.0,259,225.636376
1.0,203,227.192331
2.0,243,230.004076
2.0,251,232.168003
2.0,231,233.977774
3.0,279,237.017131
2.0,243,238.949932
2.0,211,240.51717
5.0,348,244.543496
1.0,205,246.06767
1.0,221,248.625483
1.0,220,250.009554
1.0,203,251.492721
3.0,294,254.700333
2.0,253,256.491088
3.0,275,258.735763
2.0,249,261.704832
1.0,208,263.255941
2.0,231,265.140551
2.0,232,268.120312
2.0,260,270.131
2.0,257,271.970333
2.0,237,274.817517
4.0,352,277.694393
0.0,174,278.660424
0.0,170,280.674576
2.0,249,282.597953
2.0,222,284.272314
2.0,222,285.960044
1.0,214,288.560203
1.0,187,289.861033
1.0,214,291.345948
2.0,224,294.011865
2.0,230,295.906689
2.0,238,297.63656
2.0,246,300.414702
3.0,262,302.403136
3.0,261,304.460577
1.0,193,307.046659
2.0,238,308.872717
2.0,260,310.844767
3.0,276,314.063802
1.0,205,315.551653
1.0,199,316.876958
2.0,250,319.763185
1.0,194,321.093848
0.0,179,322.190387
1.0,215,325.321443
1.0,200,327.850777
1.0,195,329.258582
2.0,221,330.942188
4.0,349,334.79561
4.0,324,337.264798
0.0,164,338.328588
0.0,165,340.395151
0.0,166,341.352625
2.0,210,342.882101
7.0,427,347.637581
3.0,283,349.91163
1.0,221,352.483735
0.0,178,353.540528
3.0,275,355.52966
3.0,270,358.640404
4.0,359,361.556346
0.0,168,362.734407
0.0,148,363.663671
3.0,286,366.823149
0.0,161,367.998592
2.0,234,369.667004
3.0,283,372.870836
3.0,263,374.882467
3.0,299,378.346467
2.0,223,380.014838
3.0,292,382.198986
5.0,363,386.233247
1.0,203,387.606728
1.0,216,389.019721
5.0,364,392.970085
4.0,309,395.526149
1.0,190,397.922946
2.0,238,399.623641
3.0,293,401.817828
1.0,188,404.171877
3.0,269,406.240737
4.0,323,409.84214
2.0,272,411.740297
5.0,384,415.684682
4.0,350,418.483222
2.0,242,420.133999
5.0,365,423.926705
2.0,216,425.547171
1.0,211,427.888279
2.0,224,429.518449
5.0,367,432.690068
4.0,331,436.187494
3.0,267,438.16632
2.0,245,440.912081
8.0,379,443.986907
3.0,276,447.18159
3.0,284,449.179145
4.0,307,452.576785
3.0,277,454.678112
4.0,339,458.458885
3.0,259,460.375707
4.0,307,462.686637
7.0,475,467.483251
2.0,246,469.173207
4.0,280,472.465594
3.0,282,474.302412
5.0,361,480.730015
3.0,297,482.947614
2.0,265,485.84537
4.0,326,488.256916
2.0,274,491.239294
3.0,249,493.001704
3.0,260,494.865036
6.0,382,498.911375
2.0,224,500.470323
3.0,262,503.444386
7.0,457,507.124082
2.0,201,509.571265
6.0,389,512.563942
8.0,500,517.736404
4.0,318,521.073265
3.0,267,522.906674
4.0,267,525.106211
7.0,424,529.484022
6.0,398,533.781417
6.0,406,536.69998
3.0,279,539.866946
1.0,191,541.110009
6.0,393,545.114402
1.0,194,546.297902
1.0,194,547.417523
6.0,388,551.506377
4.0,293,553.754808
4.0,332,557.190523
5.0,375,559.934847
6.0,405,563.998107
6.0,373,567.923501
6.0,411,570.906408
8.0,471,575.668357
6.0,374,579.582833
4.0,291,581.752336
10.0,541,587.081911
6.0,398,591.124479
4.0,286,593.313727
10.0,504,598.25698
3.0,293,600.217091
2.0,239,602.810314
5.0,407,606.026489
3.0,262,608.778263
2.0,203,610.039624
6.0,414,614.52701
5.0,362,617.295492
6.0,422,621.553076
4.0,310,626.399302
9.0,562,631.97135
9.0,493,636.865881
8.0,441,641.269189
10.0,415,645.576387
8.0,449,648.962476
6.0,399,652.94014
8.0,500,657.846803
1.0,188,659.117602
3.0,274,660.962428
2.0,204,663.333366
5.0,377,666.199584
3.0,277,669.183821
5.0,337,671.723125
5.0,362,675.466703
6.0,386,678.279648
3.0,270,681.241541
5.0,359,683.78862
5.0,340,687.371244
10.0,556,692.859871
4.0,307,695.073369
14.0,662,701.477464
7.0,412,705.718017
7.0,434,710.066558
2.0,215,711.361173
3.0,264,713.013652
6.0,345,716.655391
7.0,462,721.126987
4.0,275,723.154887
5.0,353,726.742862
9.0,531,732.079171
9.0,468,735.684082
4.0,299,738.720091
3.0,238,740.222622
4.0,276,743.222867
7.0,477,746.723505
13.0,585,752.403687
5.0,345,755.850418
