#{"t_start": 1729009906.9046938, "env_id": "ALE/Breakout-v5"}
r,l,t
2.0,231,5.943872
4.0,328,8.902491
1.0,187,12.172619
0.0,179,13.308061
2.0,253,15.1792
3.0,259,17.328292
3.0,263,20.538241
0.0,170,21.472514
0.0,145,22.372216
3.0,275,25.478909
4.0,307,27.987122
0.0,174,29.165916
0.0,161,30.137894
0.0,169,32.118145
4.0,328,34.871064
2.0,249,36.689063
0.0,170,38.79499
2.0,239,40.518126
1.0,187,41.973083
2.0,241,44.769282
1.0,199,46.275776
3.0,284,48.651909
2.0,233,51.280368
2.0,248,52.845935
4.0,324,55.604932
4.0,330,59.638577
4.0,290,62.180004
0.0,161,64.356366
0.0,168,65.462965
2.0,249,67.287946
1.0,207,68.811059
0.0,161,70.787251
1.0,192,72.35116
4.0,335,75.116451
4.0,308,78.702133
1.0,206,80.126854
0.0,176,81.148932
2.0,272,84.314515
2.0,248,86.268852
0.0,140,86.968778
1.0,183,88.438697
2.0,225,91.301698
1.0,187,92.550076
1.0,201,94.043235
4.0,361,98.112167
0.0,168,99.186102
4.0,326,102.844941
0.0,164,103.769675
3.0,318,106.403985
0.0,182,107.502987
1.0,198,109.998619
2.0,224,111.683766
1.0,217,113.164531
2.0,222,115.892961
1.0,190,117.315882
0.0,159,118.286027
1.0,183,119.720261
3.0,304,123.345232
1.0,211,124.706048
3.0,268,126.954234
1.0,187,129.487203
2.0,226,131.152386
2.0,240,133.049029
1.0,211,135.491359
3.0,277,137.649071
1.0,201,139.038042
0.0,156,139.94619
1.0,179,142.214772
0.0,154,143.323163
1.0,195,144.692113
2.0,258,146.485536
0.0,164,148.64169
2.0,234,150.342813
1.0,198,151.788106
4.0,332,155.681506
5.0,364,158.663271
4.0,304,162.230057
2.0,256,165.434923
2.0,235,167.056872
0.0,168,169.174667
1.0,213,170.692478
3.0,279,172.989017
3.0,268,176.290285
2.0,270,178.336531
2.0,252,180.248002
1.0,206,182.800511
2.0,249,184.651807
2.0,206,186.172381
2.0,249,188.986939
1.0,219,190.563
2.0,236,192.333036
3.0,278,195.523845
1.0,190,196.93315
0.0,173,198.062164
2.0,233,199.803518
4.0,341,203.723408
1.0,208,205.346051
3.0,278,207.653066
1.0,186,210.143552
1.0,211,211.693988
5.0,345,215.563255
1.0,200,217.072617
1.0,175,218.206998
2.0,239,220.186011
2.0,234,223.024113
1.0,205,224.527802
0.0,146,225.536777
2.0,226,227.29335
2.0,244,230.28078
1.0,212,231.812485
4.0,327,235.550354
1.0,222,236.949975
0.0,158,238.018618
2.0,232,239.759991
1.0,224,242.319172
0.0,164,243.376354
2.0,251,245.160634
1.0,223,246.679804
2.0,231,249.513715
2.0,233,251.231164
1.0,191,252.535375
2.0,239,255.31953
0.0,173,256.398896
1.0,231,257.927318
1.0,222,259.593096
0.0,175,261.742411
0.0,149,262.531217
1.0,214,264.094447
0.0,170,265.267727
2.0,229,268.019213
0.0,158,269.018599
2.0,238,270.893498
2.0,253,272.709435
1.0,199,275.229562
3.0,284,277.446059
0.0,158,278.407175
1.0,203,280.965393
3.0,275,283.036407
1.0,189,284.428896
0.0,160,285.457224
0.0,176,287.497561
0.0,172,288.551365
0.0,171,289.559135
3.0,277,291.927436
1.0,191,294.343565
0.0,171,295.36002
2.0,258,297.181101
1.0,214,299.671531
4.0,353,302.467612
5.0,374,306.593754
2.0,235,308.301944
2.0,250,310.249419
2.0,249,313.118937
2.0,242,315.159569
1.0,180,316.377607
3.0,284,319.552128
4.0,319,322.266111
3.0,302,327.424052
1.0,195,328.941724
2.0,230,330.544931
2.0,229,333.199085
2.0,253,334.937689
4.0,327,337.564451
3.0,269,340.660352
3.0,262,342.661947
2.0,228,344.477749
0.0,183,346.541817
2.0,228,348.299935
0.0,171,349.344102
3.0,275,352.613978
3.0,278,354.762321
3.0,273,356.868891
3.0,264,360.107617
3.0,258,362.195699
2.0,255,365.047398
2.0,223,366.55369
2.0,250,368.388669
0.0,168,369.39647
0.0,168,371.51918
3.0,286,373.6977
1.0,201,375.086274
0.0,173,376.111449
3.0,260,379.023978
1.0,210,380.630097
2.0,255,382.410339
2.0,235,385.156584
3.0,276,387.309046
4.0,339,391.272897
3.0,280,393.458195
1.0,214,394.935647
1.0,184,397.300128
4.0,324,400.039564
0.0,162,401.00988
2.0,246,403.693986
3.0,294,405.801887
3.0,266,408.080661
3.0,271,411.173802
3.0,291,413.370326
3.0,289,416.420133
2.0,272,418.478998
4.0,304,421.8945
3.0,259,423.781667
3.0,272,425.906759
2.0,227,428.55248
3.0,280,430.720143
5.0,377,434.886017
3.0,272,436.85481
1.0,201,438.158086
2.0,225,440.848496
4.0,358,443.561267
3.0,265,446.410261
2.0,265,448.220601
4.0,314,450.561501
2.0,229,453.340003
3.0,286,455.381523
3.0,320,458.881872
0.0,177,459.971579
5.0,331,462.64763
1.0,184,464.826749
3.0,256,466.778831
5.0,387,470.914317
1.0,206,472.194884
4.0,345,474.796602
3.0,273,480.388855
2.0,218,481.990926
3.0,257,483.835622
6.0,391,488.127855
3.0,277,491.162623
6.0,399,494.37837
5.0,358,498.288934
8.0,496,503.345159
4.0,317,505.650795
4.0,305,508.841482
11.0,498,512.821782
6.0,396,516.91158
2.0,233,518.509622
7.0,427,523.011281
4.0,313,525.412858
7.0,467,530.365247
2.0,203,532.810751
2.0,272,534.623507
5.0,338,537.119864
8.0,456,541.803048
8.0,485,546.549721
3.0,288,548.584141
5.0,352,552.410919
5.0,379,556.168889
4.0,295,558.304041
5.0,348,562.13957
8.0,519,566.363059
