#{"t_start": 1729278990.965886, "env_id": "ALE/Breakout-v5"}
r,l,t
2.0,222,6.511872
0.0,181,7.456552
0.0,168,8.512828
0.0,150,9.458741
0.0,161,11.308483
3.0,285,13.296762
2.0,249,14.890661
0.0,155,15.821004
0.0,144,17.212351
4.0,317,19.727306
2.0,224,21.485769
3.0,289,24.039465
1.0,190,25.498477
1.0,212,26.869972
3.0,263,29.161725
1.0,210,30.415728
3.0,310,32.856894
5.0,378,36.26522
4.0,335,39.331104
0.0,154,40.261989
1.0,200,41.633151
4.0,319,44.556891
2.0,239,46.390322
3.0,301,48.781188
2.0,257,51.007958
3.0,286,53.080522
1.0,181,54.294499
0.0,177,55.677072
3.0,272,57.811205
3.0,277,59.88201
4.0,302,62.563763
0.0,163,63.655306
3.0,287,65.845185
1.0,199,67.50952
4.0,288,69.772858
2.0,250,72.053155
0.0,175,73.085334
2.0,242,74.919869
4.0,303,77.663097
2.0,219,79.253468
1.0,211,80.702037
1.0,207,81.867717
2.0,213,83.692488
3.0,310,85.943092
2.0,234,87.45865
3.0,286,89.827225
4.0,327,92.23584
5.0,353,95.426272
3.0,287,97.551115
2.0,226,99.30757
7.0,448,103.051829
3.0,278,105.475609
5.0,343,108.267719
3.0,255,110.28889
4.0,272,112.236117
5.0,350,114.926503
6.0,418,118.139918
5.0,317,120.826541
7.0,284,122.677515
6.0,399,126.023257
3.0,257,127.759375
3.0,278,129.874969
6.0,413,133.065286
3.0,274,135.171865
3.0,256,139.168778
3.0,262,140.862478
10.0,453,144.529907
6.0,407,147.816424
2.0,211,149.099814
3.0,262,150.823175
12.0,515,155.008189
2.0,212,156.655943
5.0,360,159.195504
8.0,480,163.132471
9.0,374,166.315548
8.0,325,168.529074
4.0,322,171.112924
11.0,540,175.253131
7.0,406,178.573154
3.0,247,180.251297
7.0,431,183.926274
8.0,428,187.475828
6.0,367,190.03161
5.0,352,192.678156
7.0,419,196.155381
8.0,470,199.585138
11.0,570,204.008675
8.0,445,207.510063
7.0,446,210.9078
4.0,316,212.925745
12.0,504,217.025751
7.0,411,220.245098
7.0,415,223.551374
9.0,540,227.595454
6.0,355,230.371849
11.0,464,234.109981
9.0,524,238.269274
12.0,489,242.18858
9.0,486,245.60289
19.0,711,251.788048
18.0,683,260.546298
15.0,550,264.873615
6.0,353,267.206086
10.0,435,270.718814
9.0,490,274.451056
14.0,600,279.388999
19.0,565,283.851961
16.0,483,287.630534
18.0,597,292.38678
9.0,453,295.705894
7.0,391,298.697491
8.0,426,302.112462
8.0,460,305.731264
10.0,531,309.442854
9.0,475,313.320373
9.0,511,317.30795
9.0,484,321.142168
5.0,333,323.367352
14.0,709,329.279421
11.0,548,333.578931
17.0,739,339.310135
9.0,468,342.94679
11.0,582,347.478621
14.0,600,352.109967
9.0,449,355.294853
12.0,586,360.226623
11.0,550,364.102477
15.0,615,369.244879
11.0,531,376.628316
10.0,523,380.582505
15.0,608,385.316811
12.0,625,390.268437
13.0,539,394.4502
13.0,584,398.97101
13.0,696,404.68106
9.0,460,407.862844
9.0,448,411.471223
13.0,722,417.057983
10.0,521,420.960669
8.0,443,424.405358
7.0,430,427.699213
15.0,613,432.584937
8.0,454,435.729818
12.0,625,441.053499
12.0,622,445.957223
17.0,708,451.632915
9.0,472,455.317271
14.0,572,459.813296
14.0,697,465.311196
17.0,605,470.007914
18.0,732,475.561741
9.0,332,478.163335
10.0,542,482.33583
7.0,457,489.224138
14.0,563,493.231106
11.0,547,497.496944
8.0,442,500.951882
14.0,776,507.228363
16.0,716,512.674336
9.0,476,516.435626
10.0,607,521.168328
12.0,455,524.394419
11.0,546,528.642658
17.0,695,534.375502
10.0,545,538.259434
20.0,698,543.927808
9.0,517,547.81098
8.0,470,551.087911
9.0,455,554.602565
15.0,643,559.662572
9.0,497,563.386361
12.0,634,568.173282
11.0,585,572.506276
8.0,455,576.084308
9.0,472,579.662163
17.0,609,584.232793
11.0,576,588.773183
12.0,533,592.810878
14.0,725,602.048701
15.0,590,606.55195
8.0,446,609.852399
8.0,446,613.053496
11.0,551,617.213008
13.0,581,621.619791
11.0,584,626.048258
18.0,667,631.056425
9.0,491,634.769641
15.0,626,639.645633
14.0,708,645.35034
22.0,774,651.273629
21.0,638,656.178355
22.0,755,661.939456
13.0,614,666.632181
12.0,621,671.417025
15.0,718,677.273206
16.0,615,681.940577
20.0,678,687.098476
17.0,695,692.33335
12.0,632,697.196309
11.0,558,701.487911
12.0,599,706.044033
20.0,732,715.724695
9.0,480,719.054295
16.0,738,724.991308
12.0,578,729.46506
17.0,713,734.899886
20.0,784,740.869416
16.0,773,747.189974
14.0,680,752.273303
27.0,868,759.041899
16.0,574,763.404466
13.0,656,768.810615
23.0,825,775.146121
7.0,408,778.30044
16.0,627,782.979082
20.0,792,789.076989
15.0,743,795.022399
24.0,815,801.203715
8.0,477,804.834628
15.0,740,810.655513
13.0,660,815.609467
11.0,575,819.960165
25.0,787,830.216918
17.0,710,835.539321
12.0,637,840.287146
23.0,785,846.358001
14.0,590,850.764213
10.0,551,854.843624
10.0,576,859.179338
9.0,508,862.901548
20.0,693,868.240546
19.0,782,874.692406
23.0,783,880.651434
16.0,647,885.627419
