#{"t_start": 1729009906.11681, "env_id": "ALE/Breakout-v5"}
r,l,t
6.0,404,9.030039
3.0,311,13.240698
2.0,241,15.124808
2.0,244,17.156976
1.0,200,19.626859
0.0,153,20.587279
2.0,240,22.363511
1.0,220,23.862473
1.0,196,26.308606
0.0,180,27.35787
0.0,148,28.341612
0.0,160,29.499931
3.0,288,32.758627
0.0,164,33.811393
0.0,153,34.745675
3.0,295,37.111813
4.0,344,40.905451
0.0,165,42.03263
2.0,248,43.8721
0.0,173,45.94186
2.0,250,47.884295
1.0,204,49.161264
3.0,303,52.652767
3.0,307,54.978552
1.0,219,56.318287
1.0,196,58.892423
2.0,251,60.918783
1.0,206,62.35902
2.0,257,65.395635
0.0,183,66.52425
3.0,276,68.815218
2.0,237,71.606118
1.0,216,73.190399
0.0,161,74.221429
3.0,278,76.41481
1.0,214,78.92479
4.0,349,81.82811
1.0,195,84.325994
3.0,278,86.73784
1.0,198,88.107065
0.0,172,89.109505
0.0,168,91.240353
1.0,204,92.70561
0.0,165,93.819297
3.0,262,95.994149
2.0,228,98.760239
8.0,348,101.798331
2.0,220,104.607274
0.0,172,105.693638
0.0,177,106.727344
3.0,283,110.183495
0.0,180,111.306482
3.0,298,113.708323
5.0,380,117.948262
5.0,372,121.368509
2.0,259,124.363208
2.0,265,126.3648
2.0,230,128.176249
2.0,247,131.119561
0.0,183,132.163927
3.0,282,134.428643
0.0,161,136.450425
1.0,209,137.9211
1.0,182,139.331001
1.0,213,140.77639
1.0,213,143.294478
1.0,213,144.860627
5.0,352,147.610597
2.0,231,150.302382
2.0,240,152.255062
2.0,239,153.948768
2.0,243,156.803072
1.0,216,158.303218
4.0,308,160.919265
2.0,255,163.752502
1.0,213,166.521902
2.0,242,168.329288
2.0,236,171.276134
0.0,146,172.084524
2.0,253,173.852407
3.0,301,177.503104
3.0,267,179.554851
3.0,280,181.747797
2.0,225,184.423847
0.0,166,185.511821
2.0,219,187.3338
3.0,283,190.549125
2.0,266,192.624665
2.0,246,194.360278
