#{"t_start": 1729009905.9622028, "env_id": "ALE/Breakout-v5"}
r,l,t
3.0,300,8.116667
0.0,183,9.162322
1.0,179,10.321447
1.0,225,13.792436
1.0,187,15.090994
2.0,246,17.024252
2.0,265,20.107598
2.0,246,21.935112
7.0,331,25.762975
2.0,237,27.592191
1.0,191,29.000076
2.0,238,30.756729
2.0,250,33.672498
2.0,239,35.518576
2.0,238,37.143159
0.0,169,39.234958
2.0,247,40.908864
2.0,235,42.821167
4.0,348,46.649658
2.0,243,48.412556
2.0,238,50.354795
1.0,198,52.727072
1.0,190,54.017008
0.0,175,55.035513
5.0,341,58.871335
0.0,168,60.067947
0.0,150,60.950864
3.0,272,63.238018
0.0,169,65.404936
2.0,246,67.325453
1.0,191,68.717608
4.0,308,72.518356
2.0,231,74.442599
2.0,247,76.266163
3.0,308,79.79866
4.0,313,82.476531
3.0,287,85.748745
0.0,178,86.873496
3.0,262,89.093783
4.0,324,92.962117
0.0,170,94.054732
1.0,204,95.435449
3.0,279,98.654914
2.0,247,100.454591
2.0,229,102.200536
2.0,240,105.240981
3.0,261,107.498422
2.0,258,110.509714
3.0,297,112.805419
1.0,214,114.23658
2.0,260,117.128829
0.0,168,118.197024
1.0,169,119.410756
0.0,155,120.490151
9.0,453,125.447484
1.0,204,126.889513
1.0,195,128.437778
1.0,214,131.026954
2.0,237,132.757001
5.0,341,136.816506
3.0,274,138.880922
2.0,215,140.56861
1.0,222,143.185569
2.0,243,145.206387
1.0,207,146.494535
2.0,256,149.457076
1.0,211,150.940015
2.0,239,152.932109
0.0,162,153.870513
2.0,253,156.857643
3.0,265,158.83793
2.0,267,160.871404
4.0,301,164.364782
2.0,233,167.517594
2.0,221,170.315092
0.0,172,171.404171
1.0,198,172.827216
1.0,198,174.308264
2.0,230,176.958067
0.0,161,178.092409
0.0,142,178.959281
0.0,159,180.006145
1.0,194,181.452417
0.0,156,183.587769
2.0,255,185.545111
0.0,175,186.684499
4.0,354,190.586922
1.0,182,192.092172
2.0,267,194.00462
3.0,278,197.523113
0.0,147,198.480541
3.0,273,200.859373
0.0,182,201.952467
1.0,219,204.396975
0.0,173,205.501968
0.0,155,206.582972
2.0,253,208.655865
5.0,389,212.978617
2.0,234,214.634032
0.0,156,216.766914
2.0,241,218.612201
0.0,171,219.691407
2.0,222,221.403391
4.0,310,225.205058
5.0,357,228.200522
0.0,139,230.140088
2.0,243,231.88208
0.0,162,233.073333
1.0,212,234.535934
1.0,194,236.852372
1.0,197,238.240132
2.0,233,240.027345
3.0,274,243.295157
1.0,220,244.808329
4.0,339,247.496349
0.0,172,249.632517
2.0,223,251.208081
5.0,375,255.348779
1.0,191,256.79541
3.0,277,259.039364
0.0,181,260.148509
1.0,212,262.768804
1.0,214,264.278437
1.0,184,265.625952
1.0,195,267.200137
3.0,284,270.451328
4.0,348,273.304724
2.0,240,276.118685
2.0,253,277.846771
2.0,231,279.745946
3.0,291,283.137016
0.0,175,284.077366
0.0,158,285.18967
3.0,297,288.606735
1.0,197,290.005016
2.0,234,291.834785
3.0,260,294.945444
0.0,169,295.977777
8.0,367,299.140501
2.0,235,301.843102
4.0,308,304.30408
2.0,244,307.188228
0.0,159,308.269495
2.0,214,309.969915
0.0,157,311.028748
1.0,200,313.53147
1.0,214,315.103195
0.0,154,315.922568
3.0,266,317.863265
1.0,196,320.235425
2.0,227,321.972748
2.0,248,323.813076
2.0,245,328.473865
0.0,176,329.590427
4.0,335,332.261712
5.0,386,336.312392
3.0,317,338.724311
2.0,247,341.506097
2.0,221,343.148136
1.0,217,344.652038
3.0,288,347.895315
0.0,165,348.875155
2.0,228,350.525488
0.0,139,351.473757
3.0,270,354.668693
4.0,345,357.327327
3.0,290,360.481197
3.0,280,362.593581
2.0,244,364.39134
3.0,292,367.700604
4.0,343,370.522847
3.0,274,373.71659
2.0,237,375.45701
4.0,331,379.155652
2.0,230,380.923792
3.0,294,383.084766
1.0,205,385.477125
3.0,284,387.497987
0.0,168,388.498242
1.0,208,389.844658
3.0,299,393.119492
4.0,363,396.063635
3.0,263,399.202701
2.0,226,400.915311
2.0,215,402.514514
1.0,208,405.079362
3.0,297,407.28463
1.0,184,408.59316
3.0,292,411.839872
4.0,309,414.256666
3.0,284,417.409146
1.0,201,418.748438
3.0,265,420.561602
1.0,214,423.090555
3.0,286,425.112787
6.0,411,429.617639
1.0,217,431.175608
3.0,267,433.17667
3.0,254,436.061576
3.0,273,437.965112
3.0,253,440.910971
3.0,317,443.187106
3.0,293,445.255738
2.0,211,447.880177
4.0,334,450.385966
3.0,299,453.696902
2.0,227,455.419001
1.0,182,456.71801
0.0,172,457.765089
2.0,249,460.479343
0.0,166,461.408173
3.0,266,463.285612
2.0,268,466.211274
2.0,250,467.858111
4.0,303,470.047926
2.0,252,472.806074
4.0,319,475.284445
7.0,487,482.80172
4.0,308,486.188888
1.0,224,487.599685
3.0,279,489.54232
5.0,320,493.195719
2.0,252,494.993035
4.0,315,498.489707
5.0,357,501.431107
6.0,427,505.866318
5.0,363,509.862501
6.0,405,513.11898
5.0,339,516.689814
7.0,439,520.193987
5.0,352,523.883997
2.0,197,525.312232
5.0,374,529.113104
4.0,323,531.48394
6.0,404,535.71897
5.0,352,538.344687
6.0,419,542.615047
6.0,390,546.643098
4.0,316,548.992921
4.0,314,552.391417
4.0,302,554.60495
7.0,408,558.775723
5.0,365,561.615725
11.0,465,566.139723
7.0,438,570.517057
5.0,359,574.175283
6.0,408,577.254239
7.0,417,581.457565
8.0,462,586.082736
5.0,333,588.585579
5.0,341,592.044078
4.0,277,593.97016
7.0,410,598.151774
5.0,395,601.23761
4.0,328,604.679945
3.0,241,606.344786
